"cycle","den_var","national_n","national_valid","ontario_n","ontario_valid"
"CCHS_2001","DENA_132",130880,46722,39278,34449
"CCHS_2003","DENC_132",134072,78613,NA,NA
"CCHS_2005","DENE_132",132221,44265,NA,NA
"CCHS_2007_2008","DEN_132",131061,13202,43958,0
"CCHS_2009_2010","DEN_132",124188,42363,42495,37002
"CCHS_2011_2012","DEN_132",124929,18362,42915,0
"CCHS_2013_2014","DEN_132",127462,36885,42553,36885
"CCHS_2015_2016","DEN_035",109659,15205,32928,0
"CCHS_2017_2018","DEN_035",113290,30990,33511,29478
