variable,label,labelLong,section,subject,variableType,units
ADL_01,HelpPreparingMeals,Needs help - preparing meals,health behaviour,Assistance/Difficulty,Categorical,N/A
ADL_02,HelpApptsErrands,Needs help - getting to appointments/errands,health behaviour,Assistance/Difficulty,Categorical,N/A
ADL_03,HelpHousework,Needs help - doing housework,Health behaviour,Assistance/Difficulty,Categorical,N/A
ADL_04,HelpPersonalCare,Needs help - personal care,Health behaviour,Assistance/Difficulty,Categorical,N/A
ADL_05,HelpMoveInsideHouse,Needs help - moving about inside house,Health behaviour,Assistance/Difficulty,Categorical,N/A
ADL_06,HelpPersFinances,Needs help - looking after finances,Health behaviour,Assistance/Difficulty,Categorical,N/A
ADLF6R,HelpTasks,Needs help with at least one task - (F),Health behaviour,Assistance/Difficulty,Categorical,N/A
ALC_1,d12,"Past year, have you drank alcohol",health behaviour,Alcohol,Categorical,N/A
ALCDTTM,DrinkType12M,Type of drinker (12 months),health behaviour,Alcohol,Categorical,N/A
ALCDTYP,DrinkerType,Type of drinker - (D),health behaviour,Alcohol,Categorical,N/A
ALW_1,dany,"Past week, had any alcohol",health behaviour,Alcohol,Categorical,N/A
ALWDDLY,AverageDailyConsumption,Average daily alcohol consumption,health behaviour,Alcohol,Continuous,drinks/day
ALWDWKY,DrinksLastWeek,Weekly consumption of alcohol,health behaviour,Alcohol,Continuous,drinks/week
CCC_031,Asthma_cat,Do you have asthma?,chronic disease,Asthma,Categorical,N/A
CCC_051,ArthritisRheum_cat,Do you have arthritis or rheumatism?,chronic disease,Arthritis/Rheumatism,Categorical,N/A
CCC_071,Hypertension_cat,Do you have high blood pressure,chronic disease,Hypertension,Categorical,N/A
CCC_091,COPDEmphys_cat,"Do you have COPD (eg bronchitis, emphysema)",chronic disease,COPD/emphysema,Categorical,N/A
CCC_101,Diabetes_cat,Do you have diabetes,chronic disease,Diabetes,Categorical,N/A
CCC_111,Epilepsy_cat,Do you have epilepsy?,chronic disease,Epilepsy,Categorical,N/A
CCC_121,HeartDis_cat,Do you have heart disease,chronic disease,Heart Disease,Categorical,N/A
CCC_131,ActiveCancer_cat,Do you have cancer,chronic disease,Cancer,Categorical,N/A
CCC_151,Stroke_cat,Do you suffer from effects of stroke,chronic disease,Stroke,Categorical,N/A
CCC_171,BowelDisorder_cat,Do you have a bowel disorder such as Crohn's disease or colitis?,chronic disease,Bowel disorder,Categorical,N/A
CCC_251,ChronicFatigue_cat,Do you have chronic fatigue syndrome?,chronic disease,Chronic fatigue syndrome,Categorical,N/A
CCC_280,Mood_cat,Do you have a mood disorder,chronic disease,Mood disorder,Categorical,N/A
CCC_91E,Emphys_cat,Do you have emphysema?,chronic disease,Emphysema,Categorical,N/A
CCC_91F,COPD_cat,Do you have COPD?,chronic disease,COPD,Categorical,N/A
DHH_OWN,HomeOwnership,Dwelling - owned by a member of hsld,Sociodemographic,Home ownership,Categorical,N/A
DHH_SEX,Sex,Sex,demographic,Sex,Categorical,N/A
DHHGAGE_A,Age,Age,demographic,Age,Categorical,Years
DHHGAGE_B,Age,Age,demographic,Age,Categorical,Years
DHHGAGE_cont,Age,Converted categorical age,demographic,Age,Continuous,Years
DHHGMS,MaritalStatus,Marital status - (G),Sociodemographic,Marital Status,Categorical,N/A
EDUDR04,Edu2,Highest level/education,Sociodemographic,Education,Categorical,N/A
FINF1,FoodInsecurity12M,Some food insecurity in past 12 months,Sociodemographic,Food security,Categorical,N/A
FSCDHFS,FoodSecurity,Household food security status - (D),Sociodemographic,Food security,Categorical,N/A
FSCDHFS2,HCFoodSecurity,Household food security status - (HC),Sociodemographic,Food security,Categorical,N/A
FVCDCAR,Carrot consump,Daily consumption - carrots (D),health behaviour,Fruits/vegetables,Continuous,N/A
FVCDFRU,Fruit consump,Daily consumption - fruit - (D),health behaviour,Fruits/vegetables,Continuous,N/A
FVCDJUI,Juice consump,Daily consumption - fruit juice (D),health behaviour,Fruits/vegetables,Continuous,N/A
FVCDPOT,Potato consump,Daily consumption - potatoes (D),health behaviour,Fruits/vegetables,Continuous,N/A
FVCDSAL,Salad consump,Daily consumption - green salad - (D),health behaviour,Fruits/vegetables,Continuous,N/A
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),health behaviour,Fruits/vegetables,Continuous,N/A
