variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
ADL_01,Help preparing meals,Needs help - preparing meals,health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_6A, cchs-82M0013-E-2003-c2-1-General File::RACC_6A, cchs-82M0013-E-2005-c3-1-main-file::RACE_6A, cchs-E-2007-2008-AnnualComponent::RAC_6A, [ADL_01]"
ADL_02,Help appointments/errands,Needs help - getting to appointments/errands,health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACC_6B1, cchs-82M0013-E-2005-c3-1-main-file::RACE_6B1, cchs-E-2007-2008-AnnualComponent::RAC_6B1, [ADL_02]"
ADL_03,Help housework,Needs help - doing housework,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_6C, cchs-82M0013-E-2003-c2-1-General File::RACC_6C, cchs-82M0013-E-2005-c3-1-main-file::RACE_6C, cchs-E-2007-2008-AnnualComponent::RAC_6C, [ADL_03]"
ADL_04,Help personal care,Needs help - personal care,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACA_6E, cchs-82M0013-E-2003-c2-1-General File::RACC_6E, cchs-82M0013-E-2005-c3-1-main-file::RACE_6E, cchs-E-2007-2008-AnnualComponent::RAC_6E, [ADL_04]"
ADL_05,Help move inside house,Needs help - moving about inside house,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",
ADL_06,Help personal finances,Needs help - looking after finances,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::RACC_6G, cchs-82M0013-E-2005-c3-1-main-file::RACE_6G, cchs-E-2007-2008-AnnualComponent::RAC_6G, [ADL_06]"
ADLF6R,Help tasks,Needs help with at least one task - (F),Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::RACAF6, cchs-82M0013-E-2003-c2-1-General File::RACCF6R, cchs-82M0013-E-2005-c3-1-main-file::RACEF6R, cchs-E-2007-2008-AnnualComponent::RACF6R, [ADLF6R]"
ALC_1,Alcohol past year,"Past year, have you drank alcohol",health behaviour,Alcohol,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_1, cchs-82M0013-E-2003-c2-1-General File::ALCC_1, cchs-82M0013-E-2005-c3-1-main-file::ALCE_1, [ALC_1]"
ALCDTTM,Drinker type 12M,Type of drinker (12 months),health behaviour,Alcohol,Categorical,N/A,"CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[ALCDTTM]
ALCDTYP,Drinker type,Type of drinker - (D),health behaviour,Alcohol,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent","cchs-82M0013-E-2001-c1-1-general-file::ALCADTYP, cchs-82M0013-E-2003-c2-1-General File::ALCCDTYP, cchs-82M0013-E-2005-c3-1-main-file::ALCEDTYP, [ALNDTYP]"
ALW_1,Any alcohol past week,"Past week, had any alcohol",health behaviour,Alcohol,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5, cchs-82M0013-E-2003-c2-1-General File::ALCC_5, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5, [ALW_1]"
ALW_2A1,DailyConsumptionSunday,Number of drinks on Sunday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A1, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A1, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A1, [ALW_2A1]"
ALW_2A2,# of drinks - Monday,Number of drinks on Monday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A2, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A2, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A2, [ALW_2A2]"
ALW_2A3,# of drinks - Sunday,Number of drinks on Tuesday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A3, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A3, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A3, [ALW_2A3]"
ALW_2A4,# of drinks - Sunday,Number of drinks on Wednesday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A4, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A4, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A4, [ALW_2A4]"
ALW_2A5,# of drinks - Sunday,Number of drinks on Thursday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A5, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A5, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A5, [ALW_2A5]"
ALW_2A6,# of drinks - Sunday,Number of drinks on Friday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A6, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A6, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A6, [ALW_2A6]"
ALW_2A7,# of drinks - Sunday,Number of drinks on Saturday,health behaviour,Alcohol,Continuous,drinks,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCA_5A7, cchs-82M0013-E-2003-c2-1-General File::ALCC_5A7, cchs-82M0013-E-2005-c3-1-main-file::ALCE_5A7, [ALW_2A7]"
ALWDDLY,Average daily consumption,Average daily alcohol consumption,health behaviour,Alcohol,Continuous,drinks/day,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCADDLY , cchs-82M0013-E-2003-c2-1-General File::ALCCDDLY , cchs-82M0013-E-2005-c3-1-main-file::ALCEDDLY , [ALWDDLY]"
